molecule_chembl_id,pAct,value_nM,n_meas,smiles,std_type
CHEMBL5916727,7.5376020021010435,29.0,1,COC(=O)c1cnc(N)c(-c2ccc(NC(=O)Nc3ccccc3)cc2)c1,IC50
CHEMBL5917009,7.3872161432802645,41.0,1,Nc1ncc(C(=O)O)cc1-c1cc2cc(NC(=O)Nc3ccc(F)c(Cl)c3)ccc2s1,IC50
CHEMBL5917424,7.346787486224656,45.0,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(S(=O)(=O)N3CCN(CCO)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5917710,7.42021640338319,38.0,1,Cc1ccc(F)c(NC(=O)Nc2ccc3sc(-c4cc(C(=O)O)cnc4N)cc3c2)c1,IC50
CHEMBL5918004,8.112382699664265,7.72,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC(C)(C)N(C)C)ccc1N2,IC50
CHEMBL5918266,7.73754891026957,18.3,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(S(=O)(=O)NOCCN(C)C)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5918368,8.71669877129645,1.92,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3ccc(F)cc3)ccc1N2,IC50
CHEMBL5918379,8.61798295742513,2.41,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3CCN(C)CC3)ccc1N2,IC50
CHEMBL5920854,7.841637507904751,14.4,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCC(CO)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5922208,8.096910013008056,8.0,3,Cc1cccc(NC(=O)Nc2ccc3sc(-c4cc(C(=O)N=S(=O)(CCCO)CCCO)cnc4N)cc3c2)c1,IC50
CHEMBL5923362,7.6595558851598815,21.9,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3F)ccnc1N2,IC50
CHEMBL5923399,8.537602002101044,2.9,1,Cc1cccc(NC(=O)Nc2ccc(-c3nn(CCCCCCCC(=O)NO)c4ncnc(N)c34)cc2)c1,IC50
CHEMBL5924109,8.429457060118102,3.72,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CN3CCOCC3)ccc1N2,IC50
CHEMBL5924142,8.015022873584506,9.66,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CCN(C)CC2)cc1)c1ccccc1,Ki
CHEMBL5927001,8.050122295963126,8.91,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C(=O)N4CCC(CCO)C4)ccc2N3)cc1O,IC50
CHEMBL5927685,8.177178354696895,6.65,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCCN(CCO)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5927784,8.573488738635424,2.67,2,Cn1cc(-c2cn3c(-c4cccc(NC5CCNC5)n4)cnc3cc2CO)cn1,IC50
CHEMBL5927917,8.425968732272281,3.75,1,COC1CCCN(Cc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)c(C)cc4F)ccnc2N3)C1,IC50
CHEMBL5928812,8.265200170411154,5.43,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(C#N)ccc1N2,IC50
CHEMBL5929091,8.301029995663981,5.0,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCN(CC(=O)OC(C)(C)C)CC3)cc1)c1ccccc1)C(=O)N2C(C)=O,Ki
CHEMBL5929284,8.023650020996726,9.47,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(Br)cc3F)ccnc1N2,IC50
CHEMBL5931333,9.081445469449726,0.829,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC[C@@H](N)C4)ccc2N3)cc1O,IC50
CHEMBL5931361,8.354577730650908,4.42,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC(C)C)ccc1N2,IC50
CHEMBL593221,5.292429823902063,5100.0,1,COc1cc(-c2nc3ccccc3s2)ccc1Nc1ncnc2cc(OCCCN3CCN(C)CC3)c(OC)cc12,IC50
CHEMBL593245,5.040958607678906,9100.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3OC(F)(F)F)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL593274,5.443697499232712,3600.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(Cl)c3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL593275,5.096910013008056,8000.0,1,COc1cc2c(Nc3ccc(-c4nc5ccc(Cl)cc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL593292,5.42021640338319,3800.0,1,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3)c2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5934811,8.052076380168273,8.87,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3CCN(CCO)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5934871,9.011441043121385,0.974,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC(CO)CO)ccc2N3)cc1O,IC50
CHEMBL5936239,9.167491087293763,0.68,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4C[C@H](O)C[C@H]4CO)ccc2N3)cc1O,IC50
CHEMBL5937233,7.443697499232712,36.0,3,CS(C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4ccc(Cl)c(C(F)(F)F)c4)ccc3s2)c1,IC50
CHEMBL593760,5.060480747381382,8700.0,1,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(F)c3)c2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5937605,8.638272163982407,2.3,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CN3CCN(C)CC3)ccc1N2,IC50
CHEMBL5938381,7.086186147616283,82.0,3,CCOP(=O)(OCC)c1cnc(N)c(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)c1,IC50
CHEMBL593860,5.6777807052660805,2100.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(OC)c3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL593908,5.086186147616283,8200.0,1,COc1cc2c(Nc3ccc(-c4nc5cc(C(F)(F)F)ccc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL593909,5.036212172654444,9200.0,1,COc1cc2c(Nc3ccc(-c4nc5ccc(Cl)cc5s4)cc3F)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL593911,5.42021640338319,3800.0,1,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)c(OC)c3)c2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5939227,8.832311172944586,1.475,4,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(O)C(O)C4)ccc2N3)cc1O,IC50
CHEMBL593971,5.00436480540245,9900.0,1,COc1cc2ncnc(Nc3ccc(-c4nc5cc(Cl)ccc5s4)cc3)c2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL593987,5.6777807052660805,2100.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(F)c3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5939920,6.34008379993015,457.0,1,Cc1ccoc1C(=O)NC(=O)Nc1ccc2sc(-c3cc(C(=O)N=S(C)(C)=O)cnc3N)cc2c1,IC50
CHEMBL5939994,7.585026652029182,26.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccc(F)c(Cl)c4)ccc3s2)c1,IC50
CHEMBL5940074,7.431798275933005,37.0,1,CC1(C)OB(c2cnc(N)c(-c3cc4cc(NC(=O)Nc5ccc(F)c(Cl)c5)ccc4s3)c2)OC1(C)C,IC50
CHEMBL5940674,8.75652561383292,2.0865,2,CCN(CC)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5941259,8.255707016877324,5.55,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCC(=O)N(C)C)ccc1N2,IC50
CHEMBL5941787,8.869666231504993,1.35,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN(C)C[C@@H](C)O)ccc2N3)cc1O,IC50
CHEMBL594228,5.356547323513812,4400.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3F)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL594339,4.7594507517174005,17400.0,1,CCC(C)C(Cc1coc2nc(N)nc(N)c12)c1ccccc1OC,IC50
CHEMBL5943435,6.3655227298392685,431.0,3,Cc1cccc(NC(=O)Nc2ccc3sc(-c4cc(C(=O)O)cnc4N)cc3c2)c1,IC50
CHEMBL5943789,9.016824927962187,0.962,1,CCCCN(CC)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5943919,8.397940008672037,4.0,1,COC(=O)CCCC[S@](C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4ccc(F)c(Cl)c4)ccc3s2)c1,IC50
CHEMBL5944458,8.821023052706831,1.51,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CNC4CC(O)C4)ccc2N3)cc1O,IC50
CHEMBL5945261,7.801342913045577,15.8,2,CNC(=O)CN(C)CCNC(=O)c1ccc(N/C(=C2\C(=O)Nc3cc(C(=O)OC)c(C)cc32)c2ccccc2)cc1,Ki
CHEMBL5946538,8.694648630553376,2.02,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC(C)C)ccc1N2,IC50
CHEMBL5946583,6.1432711096171175,719.0,1,Cn1cc(-c2cc(Oc3ccc(NC(=O)N4CCC5(CCC(=O)C5)C4=O)nc3)ccn2)cn1,IC50
CHEMBL594661,5.0,10000.0,1,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3F)c2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5946847,7.886056647693163,13.0,3,COC(=O)CCCCS(=O)(CCCCC(=O)OC)=NC(=O)c1cnc(N)c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)c1,IC50
CHEMBL5947799,7.82102305270683,15.1,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCC(O)(CN4CCOCC4)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5948826,9.043351420794796,0.905,1,CCN(CCOC)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5949602,8.26841123481326,5.39,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CCN(CCO)CC2)cc1)c1ccccc1,Ki
CHEMBL5949720,8.903089986991944,1.25,1,COc1cc2ncc(-c3cccc(NC4CCNC4)n3)n2cc1-c1cn[nH]c1,IC50
CHEMBL5950008,7.841637507904751,14.4,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCCN(C(C)=O)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5950192,7.6777807052660805,21.0,3,CC1(C)OB(c2cnc(N)c(-c3cc4cc(NC(=O)Nc5ccc(Cl)c(C(F)(F)F)c5)ccc4s3)c2)OC1(C)C,IC50
CHEMBL5950967,7.950781977329818,11.2,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCCN3CCOCC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL595143,5.455931955649724,3500.0,1,COc1cc2c(Oc3ccc(-c4nc5ccccc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5951980,7.958607314841775,11.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4cccc(C(F)(F)F)c4)ccc3s2)c1,IC50
CHEMBL5952145,8.730487055782083,1.86,1,CCN(CC)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5952435,8.045757490560675,9.0,1,COC(=O)c1cnc(N)c(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)c1,IC50
CHEMBL5952810,7.931814138253839,11.7,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(S(=O)(=O)NCCN(C)C)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5953091,8.072629636960976,8.46,1,CCN1CCN(CCONC(=O)c2ccc(N/C(=C3\C(=O)Nc4cc(C(=O)OC)c(C)cc43)c3ccccc3)cc2)CC1,Ki
CHEMBL5953499,8.61261017366127,2.44,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CN3CCC(O)CC3)ccc1N2,IC50
CHEMBL595373,5.113509274827518,7700.0,1,COc1cc2c(Oc3ccc(-c4nc5ccccc5s4)cc3)ncnc2cc1OCCCN1CCCC1,IC50
CHEMBL595406,5.173925197299174,6700.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3C)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL595497,4.054531414868181,88200.0,1,CCCC(=Cc1coc2nc(=N)[nH]c(N)c12)c1ccccc1OC,IC50
CHEMBL5955684,8.525783735923746,2.98,1,Cc1ccn(CCCNCc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)ccc4C)ccnc2N3)n1,IC50
CHEMBL595615,5.853871964321762,1400.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5956457,7.0,100.0,3,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cc(C(=O)N=S(=O)(CCCO)CCCO)cnc3N)cc2)c1,IC50
CHEMBL595757,3.9281179926938745,118000.0,1,COc1ccccc1C(Cc1coc2nc(N)nc(N)c12)C(C)C,IC50
CHEMBL5960171,7.835647144215563,14.6,1,CCN(CC)C(=O)c1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(C)cc3F)ccnc1N2,IC50
CHEMBL5960246,8.143271109617118,7.19,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN(C)CCO)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5960455,8.286509456906057,5.17,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC3(C)CCS(=O)(=O)C3)ccc1N2,IC50
CHEMBL596087,5.102372908709558,7900.0,1,COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(C)c3)ncnc2cc1OCCCN1CCN(C)CC1,IC50
CHEMBL5963316,8.007004901568658,9.84,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3CCNCC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5964037,8.522878745280337,3.0,1,COC(=O)CCCC[S@](C)(=O)=NC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4cc(C)ccc4F)ccc3s2)c1,IC50
CHEMBL5964158,7.7423214251308154,18.1,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCC(O)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5964540,7.958607314841775,11.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)N(C)OCCN2CCN(C)CC2)c(C)c1)c1ccccc1,Ki
CHEMBL5965637,6.58838029403677,258.0,3,Cc1ccc(F)c(C(=O)Nc2ccc3sc(-c4cc(C(=O)N=S(C)(C)=O)cnc4N)cc3c2)c1,IC50
CHEMBL5967591,8.031984286006358,9.29,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCCN(C)C)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5967664,8.460923901207224,3.46,1,CCn1ccc(CNCc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)ccc4C)ccnc2N3)n1,IC50
CHEMBL5969055,7.896196279044043,12.7,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCN(C(C)=O)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5969243,8.525783735923746,2.98,1,CCCCNCc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3C)ccnc1N2,IC50
CHEMBL5970017,7.7447274948966935,18.0,3,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)Nc4cccc(C)c4)ccc3s2)c1,IC50
CHEMBL5970521,8.449771646944907,3.55,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCN3CCN(C)CC3)ccc1N2,IC50
CHEMBL5971350,8.126098402135538,7.48,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCCN(C)C)c(C)c1)c1ccccc1)C(=O)N2,Ki
CHEMBL5972918,7.85078088734462,14.1,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2CCOCC2)c(C)c1)c1ccccc1,Ki
CHEMBL5973328,7.598599459218456,25.2,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCC4(CC3)C(=O)NCCCN4C)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL59735,7.180456064458131,78.5,2,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCS(=O)(=O)CC(C)C,IC50
CHEMBL5973610,8.08039897621589,8.31,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL597365,8.638272163982407,2.3,1,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3cccc(F)c32)c1C,IC50
CHEMBL597492,6.066512712151295,858.0,1,COc1cc(C2=C(c3c[nH]c4ccc(I)cc34)C(=O)NC2=O)cc(OC)c1OC,IC50
CHEMBL5975134,8.892790030352131,1.28,3,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(CCO)C4)ccc2N3)cc1O,IC50
CHEMBL5975423,8.181774106386044,6.58,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOC3CCN(C)CC3)c(C)c1)c1ccccc1)C(=O)N2,Ki
CHEMBL597592,5.809668301829708,1550.0,1,CC(C)(C)c1cc(NC(=O)Nc2cccc(Oc3cccc4[nH]c(=O)[nH]c34)c2)n(-c2ccccc2)n1,IC50
CHEMBL5976539,7.507239610973162,31.1,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCCCC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5977315,8.366531544420413,4.3,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN(C)C)ccc2N3)cc1O,IC50
CHEMBL5977738,9.853871964321762,0.14,1,Cc1ccc(S(=O)(=O)c2ccc(C3C(C(=O)c4ccccc4)=C(N)NC4=C3C(=O)CC(C)(C)C4)cc2)cc1,IC50
CHEMBL5978454,8.995678626217357,1.01,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC[C@H](O)C4)ccc2N3)cc1O,IC50
CHEMBL5981479,7.619788758288394,24.0,3,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cc(B4OC(C)(C)C(C)(C)O4)cnc3N)cc2)c1,IC50
CHEMBL5981617,7.638272163982407,23.0,1,Cc1ccoc1C(=O)Nc1cccc(C#Cc2cncc(C(=O)N=S3(=O)CCOCC3)c2)c1,IC50
CHEMBL5981796,8.667561540084394,2.15,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CC[C@H](N(C)C)C4)ccc2N3)cc1O,IC50
CHEMBL5983117,7.896196279044043,12.7,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCC(=O)N3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5983627,8.769551078621726,1.7,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(C)(O)C4)ccc2N3)cc1O,IC50
CHEMBL5984404,8.801342913045577,1.58,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN[C@H]4CC[C@H](O)CC4)ccc2N3)cc1O,IC50
CHEMBL5986116,5.073811950892794,8437.0,1,Cn1cc(-c2cc(Oc3ccc(NC(=O)N4CCC5(CCC(O)C5)C4=O)nc3)ccn2)cn1,IC50
CHEMBL598626,5.125518182300533,7490.0,1,CC(C)(C)c1cc(NC(=O)c2cccc(Oc3cccc4[nH]c(=O)[nH]c34)c2)n(-c2ccccc2)n1,IC50
CHEMBL5986834,8.336299074610352,4.61,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCC(C)(O)C(C)C4)ccc2N3)cc1O,IC50
CHEMBL5987003,8.79317412396815,1.61,1,CCOC(=O)[C@H]1C[C@H](NCc2ccc3c(c2)NC(=O)c2c(Nc4cc(O)c(C)cc4F)ccnc2N3)C1,IC50
CHEMBL5987013,8.1518108830086,7.05,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC(N)=O)ccc1N2,IC50
CHEMBL5990502,7.886056647693163,13.0,1,CC1(C)OB(c2cnc(N)c(-c3cc4cc(NC(=O)Nc5cccc(C(F)(F)F)c5)ccc4s3)c2)OC1(C)C,IC50
CHEMBL5990882,7.671620396561262,21.3,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCCN3CCC(OC)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5990952,9.131355561605174,0.739,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN(C)CCN)ccc2N3)cc1O,IC50
CHEMBL5991285,6.987162775294828,103.0,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCN2[C@H](C)CCC[C@@H]2C)cc1)c1ccccc1,Ki
CHEMBL5991547,8.121478204498793,7.56,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCc3cccnc3)ccc1N2,IC50
CHEMBL5992463,8.614393726401687,2.43,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(C(=O)N[C@H]4CC[C@H](O)CC4)ccc2N3)cc1O,IC50
CHEMBL5993480,8.539102157243452,2.89,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC(C)c3ccco3)ccc1N2,IC50
CHEMBL5994393,7.769551078621726,17.0,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN3CCC(OC)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL5995285,6.161780778092374,689.0,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3ccc(NS(=O)(=O)c4ccccc4)c(O)c3)ccnc1N2,IC50
CHEMBL5995829,8.322393047279506,4.76,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(F)c(F)c3)ccnc1N2,IC50
CHEMBL5999627,8.016824927962187,9.62,1,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(C(=O)NOCCCN(C)C)cc1)c1ccccc1,Ki
CHEMBL6001469,6.686132779630847,206.0,1,CC1(C)OB(c2cnc(N)c(-c3ccc(NC(=O)Nc4ccccc4)cc3)c2)OC1(C)C,IC50
CHEMBL6001546,8.064996848546345,8.61,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NOCCN(C)C)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL6001628,8.71669877129645,1.92,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCN5C(=O)C(C)NC(=O)C5C4)ccc2N3)cc1O,IC50
CHEMBL6001638,7.236572006437063,58.0,3,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cc(B(O)O)cnc3N)cc2)c1,IC50
CHEMBL6002049,7.696803942579511,20.1,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)ccc3Cl)ccnc1N2,IC50
CHEMBL6002371,8.377785977033705,4.19,2,COc1cc2ncc(-c3cccc(NC4CCNC4)n3)n2cc1-c1cccnc1,IC50
CHEMBL6005367,6.028724151261895,936.0,2,COC(=O)c1cnc(N)c(-c2cc3cc(NC(=O)c4cc5ccccc5o4)ccc3s2)c1,IC50
CHEMBL6005413,5.12801864615663,7447.0,1,Cn1cc(-c2cc(Oc3ccc(NC(=O)N4CCC5(CCC(F)(F)C5)C4=O)nc3)ccn2)cn1,IC50
CHEMBL6006057,8.337242168318426,4.6,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(Cl)cc3F)ccnc1N2,IC50
CHEMBL6006379,7.73754891026957,18.3,1,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N(C)OCCN3CC4CCC(C3)N4)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL6006564,6.886056647693163,130.0,3,CC1(C)OB(c2cnc(N)c(-c3cc4cc(NC(=O)Nc5ccccc5)ccc4s3)c2)OC1(C)C,IC50
CHEMBL6007126,7.000434511774017,99.9,1,Cc1cccc(NC(=O)Nc2ccc(-c3nn(CCCN(C)CCCC(=O)NO)c4ncnc(N)c34)cc2)c1,IC50
CHEMBL6007247,9.100726812682396,0.793,1,CCN(CCO)Cc1ccc2c(c1)NC(=O)c1c(Nc3cc(O)c(Cl)cc3F)ccnc1N2,IC50
CHEMBL6008242,6.939302159646388,115.0,1,COP(=O)(OC)c1cnc(N)c(-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)cc2)c1,IC50
CHEMBL6008313,8.027334407733889,9.39,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCN(C)CC3)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL6008677,8.636388020107855,2.31,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCC3CNC(=O)C3)ccc1N2,IC50
CHEMBL6009138,8.779891911959945,1.66,1,Cc1cc(F)c(Nc2ccnc3c2C(=O)Nc2cc(CN4CCCC(C(N)=O)C4)ccc2N3)cc1O,IC50
CHEMBL6009160,8.0,10.0,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)N3CCC4(CC3)C(=O)NCCN4C)cc1)c1ccccc1)C(=O)N2,Ki
CHEMBL6010612,8.610833915635467,2.45,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNCCn3ccnn3)ccc1N2,IC50
CHEMBL6011082,8.779891911959945,1.66,1,Cc1ccc(O)cc1Nc1ccnc2c1C(=O)Nc1cc(CNC(C)C3CC=CCC3)ccc1N2,IC50
CHEMBL6011542,7.8996294548824375,12.6,1,N#Cc1ccc2c(c1)NC(=O)c1c(Nc3cccc(O)c3)ccnc1N2,IC50
CHEMBL6011659,8.057991946977687,8.75,2,COC(=O)c1cc2c(cc1C)/C(=C(/Nc1ccc(C(=O)NCCN3CCC(O)CC3)cc1)c1ccccc1)C(=O)N2,Ki
